"","date","energy_system","price_base","price_peak","price_offpeak","price_min","price_max","price_average"
"1779","2021-12-06","Бурштинський п-в",2153.35333333333,2480.03,1826.67666666667,1500,2480.03,2211.89589218148
"1780","2021-12-06","ОЕС України",2933.66208333333,3767.52,2099.80416666667,905,4000,3304.16023617261
"1781","2021-12-07","Бурштинський п-в",2149.35333333333,2474.03,1824.67666666667,1500,2474.03,2203.66203332131
"1782","2021-12-07","ОЕС України",2777.53708333333,3583.97666666667,1971.0975,988,3797.23,3088.06966408053
"1783","2021-12-08","Бурштинський п-в",2150.68666666667,2476.03,1825.34333333333,1500,2476.03,2201.03200212685
"1784","2021-12-08","ОЕС України",2892.80125,3667.01,2118.5925,1130,3899.98,3204.62295937767
"1785","2021-12-09","Бурштинський п-в",2156.39125,2485.7725,1827.01,1500,2500,2209.04060868738
"1786","2021-12-09","ОЕС України",2884.63041666667,3610.26666666667,2158.99416666667,1185,3899.86,3177.27298841749
"1787","2021-12-10","Бурштинський п-в",2148.68666666667,2473.03,1824.34333333333,1500,2473.03,2200.29655792277
"1788","2021-12-10","ОЕС України",2962.31333333333,3904.68666666667,2019.94,1170,3994.95,3273.53814850157
"1789","2021-12-11","Бурштинський п-в",2146.68666666667,2470.03,1823.34333333333,1500,2470.03,2199.03636611822
"1790","2021-12-11","ОЕС України",2509.41375,3406.1825,1612.645,148.23,3994.88,2850.1323309892
"1791","2021-12-12","Бурштинський п-в",2145.35333333333,2468.03,1822.67666666667,1500,2468.03,2187.22311172828
"1792","2021-12-12","ОЕС України",2838.285,3809.74666666667,1866.82333333333,740,3994.85,3172.99155835645
"1793","2021-12-13","Бурштинський п-в",2150.02,2475.03,1825.01,1500,2475.03,2208.44338896507
"1794","2021-12-13","ОЕС України",3071.775,3991.43916666667,2152.11083333333,900,3994.9,3441.1134717007
"1795","2021-12-14","Бурштинський п-в",2148.02,2472.03,1824.01,1500,2472.03,2196.25370779928
"1796","2021-12-14","ОЕС України",3171.18291666667,3998.42333333333,2343.9425,1000,4000,3501.67419657663
"1797","2021-12-15","Бурштинський п-в",2152.68666666667,2479.03,1826.34333333333,1500,2479.03,2203.97015891151
"1798","2021-12-15","ОЕС України",3157.20083333333,3993.22833333333,2321.17333333333,1170,3995,3485.60699319692
"1799","2021-12-16","Бурштинський п-в",2153.35333333333,2480.03,1826.67666666667,1500,2480.03,2205.79279620897
"1800","2021-12-16","ОЕС України",3199.65791666667,3996.17,2403.14583333333,1150,4000,3513.57339270532
"1801","2021-12-17","Бурштинський п-в",2150.02,2475.03,1825.01,1500,2475.03,2198.21029542808
"1802","2021-12-17","ОЕС України",2775.305,3638.95,1911.66,666,3700.99,3078.20780390422
"1803","2021-12-18","Бурштинський п-в",2148.68666666667,2473.03,1824.34333333333,1500,2473.03,2197.23250155643
"1804","2021-12-18","ОЕС України",2690.94375,3715.00583333333,1666.88166666667,300,4000,3061.67909325171
"1805","2021-12-19","Бурштинський п-в",2146.68666666667,2470.03,1823.34333333333,1500,2470.03,2183.59622386686
"1806","2021-12-19","ОЕС України",2553.345,3299.16666666667,1807.52333333333,625,3500,2842.08245898131
"1807","2021-12-20","Бурштинський п-в",2152.02,2478.03,1826.01,1500,2478.03,2205.1479377863
"1808","2021-12-20","ОЕС України",2936.97583333333,3862.1175,2011.83416666667,600,4000,3308.71715524859
"1809","2021-12-21","Бурштинський п-в",2151.35333333333,2477.03,1825.67666666667,1500,2477.03,2196.54306642283
"1810","2021-12-21","ОЕС України",2885.94833333333,3686.9875,2084.90916666667,625,3949.68,3201.31747916737
"1811","2021-12-22","Бурштинський п-в",2153.35333333333,2480.03,1826.67666666667,1500,2480.03,2200.2442376072
"1812","2021-12-22","ОЕС України",2875.73458333333,3643.20666666667,2108.2625,960,3924.69,3163.91597118602
"1813","2021-12-23","Бурштинський п-в",2152.68666666667,2479.03,1826.34333333333,1500,2479.03,2205.91653995168
"1814","2021-12-23","ОЕС України",2915.23541666667,3678.25583333333,2152.215,1057,3982.99,3200.83883508469
"1815","2021-12-24","Бурштинський п-в",2152.02,2478.03,1826.01,1500,2478.03,2200.09457105382
"1816","2021-12-24","ОЕС України",2885.44083333333,3708.67666666667,2062.205,980,3990,3168.88852195399
"1817","2021-12-25","Бурштинський п-в",2148.68666666667,2473.03,1824.34333333333,1500,2473.03,2191.99504278578
"1818","2021-12-25","ОЕС України",2648.39333333333,3520.38833333333,1776.39833333333,599,3990,2932.82296329932
"1819","2021-12-26","Бурштинський п-в",2146.68666666667,2470.03,1823.34333333333,1500,2470.03,2184.10076868793
"1820","2021-12-26","ОЕС України",2743.5675,3475.67583333333,2011.45916666667,900,3990,3010.30692222878
"1821","2021-12-27","Бурштинський п-в",2148.02,2472.03,1824.01,1500,2472.03,2199.3789765487
"1822","2021-12-27","ОЕС України",2765.87291666667,3649.905,1881.84083333333,880,3949.96,3060.05516052574
"1823","2021-12-28","Бурштинський п-в",2150.68666666667,2476.03,1825.34333333333,1500,2476.03,2202.18957546343
"1824","2021-12-28","ОЕС України",2840.29458333333,3858.43666666667,1822.1525,750,3989.92,3182.73728162438
"1825","2021-12-29","Бурштинський п-в",2152.02,2478.03,1826.01,1500,2478.03,2204.80774704385
"1826","2021-12-29","ОЕС України",2977.00541666667,3997.5,1956.51083333333,910,4000,3289.05408385442
"1827","2021-12-30","Бурштинський п-в",2152.68666666667,2479.03,1826.34333333333,1500,2479.03,2208.20623841024
"1828","2021-12-30","ОЕС України",2945.52583333333,4000,1891.05166666667,894.38,4000,3245.77374801658
"1829","2021-12-31","Бурштинський п-в",2151.5175,2478.35833333333,1824.67666666667,1500,2500,2214.04671083918
"1830","2021-12-31","ОЕС України",2864.61708333333,3937.44916666667,1791.785,790,4000,3188.44370590183
"1831","2022-01-01","Бурштинський п-в",2146.68541666667,2470.02833333333,1823.3425,1500,2470.03,2171.56860368833
"1832","2022-01-01","ОЕС України",2610.42791666667,3393.12666666667,1827.72916666667,1040,3974.88,2723.40189389924
"1833","2022-01-02","Бурштинський п-в",2275.35333333333,2588.03,1962.67666666667,1650,2588.03,2318.21713903401
"1834","2022-01-02","ОЕС України",2664.49041666667,3369.4275,1959.55333333333,940,3774.98,2866.93342377077
"1835","2022-01-03","Бурштинський п-в",2390.02,2760.03,2020.01,1650,2760.03,2451.54531907173
"1836","2022-01-03","ОЕС України",2615.67333333333,3209.61583333333,2021.73083333333,998,3824.96,2819.95835904229
"1837","2022-01-04","Бурштинський п-в",2525.35333333333,2963.03,2087.67666666667,1650,2963.03,2606.07180843883
"1838","2022-01-04","ОЕС України",2751.13416666667,3485.39083333333,2016.8775,1020,3993.13,2977.47890631895
"1839","2022-01-05","Бурштинський п-в",2522.02,2958.03,2086.01,1650,2958.03,2606.56111416276
"1840","2022-01-05","ОЕС України",2551.07375,3238.23583333333,1863.91166666667,980,3874.89,2758.54379323338
"1841","2022-01-06","Бурштинський п-в",2524.02,2961.03,2087.01,1650,2961.03,2606.02734479371
"1842","2022-01-06","ОЕС України",2954.77541666667,3879.03333333333,2030.5175,1040,3949.94,3175.85724352339
"1843","2022-01-07","Бурштинський п-в",2526.68666666667,2965.03,2088.34333333333,1650,2965.03,2575.48062379799
"1844","2022-01-07","ОЕС України",2650.71958333333,3300.7825,2000.65666666667,939,3994.11,2857.87968527172
"1845","2022-01-08","Бурштинський п-в",2522.02,2958.03,2086.01,1650,2958.03,2578.51517091488
"1846","2022-01-08","ОЕС України",2864.56583333333,3667.60416666667,2061.5275,1019,3993.13,3084.93691725711
"1847","2022-01-09","Бурштинський п-в",2521.35333333333,2957.03,2085.67666666667,1650,2957.03,2572.30021385298
"1848","2022-01-09","ОЕС України",2799.15916666667,3530.97666666667,2067.34166666667,899,3993.13,3022.25580671662
"1849","2022-01-10","Бурштинський п-в",2525.01875,2963.36083333333,2086.67666666667,1650,3000,2596.96415376494
"1850","2022-01-10","ОЕС України",2974.52208333333,3951.7475,1997.29666666667,1020,3993.13,3189.86327802038
"1851","2022-01-11","Бурштинський п-в",2526.68666666667,2965.03,2088.34333333333,1650,2965.03,2596.61104150008
"1852","2022-01-11","ОЕС України",2651.58458333333,3501.16333333333,1802.00583333333,800,3759,2856.35544639936
"1853","2022-01-12","Бурштинський п-в",2525.35333333333,2963.03,2087.67666666667,1650,2963.03,2588.98498725511
"1854","2022-01-12","ОЕС України",2785.88833333333,3593.48583333333,1978.29083333333,750,4000,3010.5039984071
"1855","2022-01-13","Бурштинський п-в",2520.02,2955.03,2085.01,1650,2955.03,2580.61829210607
"1856","2022-01-13","ОЕС України",3090.50208333333,3946.21583333333,2234.78833333333,1020,4000,3286.30162244585
"1857","2022-01-14","Бурштинський п-в",2522.02,2958.03,2086.01,1650,2958.03,2573.66402683073
"1858","2022-01-14","ОЕС України",2877.4925,3852.71333333333,1902.27166666667,789,3994.9,3085.80127628874
"1859","2022-01-15","Бурштинський п-в",2526.02,2964.03,2088.01,1650,2964.03,2584.31383111185
"1860","2022-01-15","ОЕС України",2307.08291666667,3059.24916666667,1554.91666666667,710,3809,2498.33275785841
"1861","2022-01-16","Бурштинський п-в",2522.68666666667,2959.03,2086.34333333333,1650,2959.03,2564.94540823008
"1862","2022-01-16","ОЕС України",2491.39166666667,3170.7875,1811.99583333333,749,4000,2680.66433763911
"1863","2022-01-17","Бурштинський п-в",2525.35333333333,2963.03,2087.67666666667,1650,2963.03,2593.39991647382
"1864","2022-01-17","ОЕС України",2916.86916666667,3700.9875,2132.75083333333,1330,3920,3103.50925318128
"1865","2022-01-18","Бурштинський п-в",2529.35333333333,2969.03,2089.67666666667,1650,2969.03,2592.58089021015
"1866","2022-01-18","ОЕС України",2680.11791666667,3380.0375,1980.19833333333,800,3994.26,2853.24467041298
"1867","2022-01-19","Бурштинський п-в",2527.35333333333,2966.03,2088.67666666667,1650,2966.03,2572.76379697811
"1868","2022-01-19","ОЕС України",2602.66625,3264.15666666667,1941.17583333333,550,3874.85,2799.95520743857
"1869","2022-01-20","Бурштинський п-в",2520.02,2955.03,2085.01,1650,2955.03,2577.84905103937
"1870","2022-01-20","ОЕС України",2668.73916666667,3312.35416666667,2025.12416666667,1140,3907.81,2806.46540415761
"1871","2022-01-21","Бурштинський п-в",2522.68666666667,2959.03,2086.34333333333,1650,2959.03,2582.10507564179
"1872","2022-01-21","ОЕС України",2830.24833333333,3602.60833333333,2057.88833333333,1122,3994.93,2985.725208511
"1873","2022-01-22","Бурштинський п-в",2520.68666666667,2956.03,2085.34333333333,1650,2956.03,2586.62432866819
"1874","2022-01-22","ОЕС України",2731.005,3388.73166666667,2073.27833333333,1230,3994.89,2868.52298805139
"1875","2022-01-23","Бурштинський п-в",2520.64375,2956.94416666667,2084.34333333333,1650,3000,2560.18428292222
"1876","2022-01-23","ОЕС України",2609.3325,3175.655,2043.01,1380,3797.13,2710.60299026622
"1877","2022-01-24","Бурштинський п-в",2524.68666666667,2962.03,2087.34333333333,1650,2962.03,2588.28194920401
"1878","2022-01-24","ОЕС України",2499.01083333333,3481.93833333333,1516.08333333333,560,3915,2869.64759218681
"1879","2022-01-25","Бурштинський п-в",2526.68666666667,2965.03,2088.34333333333,1650,2965.03,2591.63579527731
"1880","2022-01-25","ОЕС України",2222.57916666667,3149.18666666667,1295.97166666667,400,3200,2567.29065962698
"1881","2022-01-26","Бурштинський п-в",2528.68666666667,2968.03,2089.34333333333,1650,2968.03,2592.77641223865
"1882","2022-01-26","ОЕС України",2792.70875,3983.91916666667,1601.49833333333,450,4000,3262.38018780658
"1883","2022-01-27","Бурштинський п-в",2530.02,2970.03,2090.01,1650,2970.03,2591.21333737765
"1884","2022-01-27","ОЕС України",2268.11666666667,3188.11583333333,1348.1175,444.89,3362.32,2637.82647116216
"1885","2022-01-28","Бурштинський п-в",2527.35333333333,2966.03,2088.67666666667,1650,2966.03,2594.03112511343
"1886","2022-01-28","ОЕС України",2155.98666666667,3089.16666666667,1222.80666666667,298,3100,2514.68691256862
"1887","2022-01-29","Бурштинський п-в",2524.68666666667,2962.03,2087.34333333333,1650,2962.03,2586.71323292136
"1888","2022-01-29","ОЕС України",2070.14666666667,3026.66916666667,1113.62416666667,196,3249,2373.87554452799
"1889","2022-01-30","Бурштинський п-в",2522.02,2958.03,2086.01,1650,2958.03,2566.19990762899
"1890","2022-01-30","ОЕС України",1981.11666666667,2900.23583333333,1061.9975,299.79,3007,2215.10818611719
"1891","2022-01-31","Бурштинський п-в",2523.35333333333,2960.03,2086.67666666667,1650,2960.03,2586.29701714264
"1892","2022-01-31","ОЕС України",2124.52708333333,3089.9875,1159.06666666667,192,3160,2456.29237127178
"1893","2022-02-01","Бурштинський п-в",2526.68666666667,2965.03,2088.34333333333,1650,2965.03,2574.75294278231
"1894","2022-02-01","ОЕС України",2543.41041666667,3188.44333333333,1898.3775,1000,3362.32,2796.8860839162
"1895","2022-02-02","Бурштинський п-в",2522.68666666667,2959.03,2086.34333333333,1650,2959.03,2567.95915476953
"1896","2022-02-02","ОЕС України",2393.68666666667,3056.77,1730.60333333333,708.23,3190,2553.67710834443
"1897","2022-02-03","Бурштинський п-в",2521.35333333333,2957.03,2085.67666666667,1650,2957.03,2576.48431696905
"1898","2022-02-03","ОЕС України",2145.575,2770.445,1520.705,540,3068.32,2368.12816760141
"1899","2022-02-04","Бурштинський п-в",2518.68666666667,2953.03,2084.34333333333,1650,2953.03,2573.64190986275
"1900","2022-02-04","ОЕС України",1873.4175,2555.1675,1191.6675,248,2800,2130.18539403582
"1901","2022-02-05","Бурштинський п-в",2520.02,2955.03,2085.01,1650,2955.03,2568.04661253751
"1902","2022-02-05","ОЕС України",1560.06375,2170.6125,949.515,198,2689.99,1758.82574864645
"1903","2022-02-06","Бурштинський п-в",2516.68666666667,2950.03,2083.34333333333,1650,2950.03,2544.42257826155
"1904","2022-02-06","ОЕС України",1574.27875,2231.2625,917.295,150,2748.48,1702.45870924215
"1905","2022-02-07","Бурштинський п-в",2522.68666666667,2959.03,2086.34333333333,1650,2959.03,2577.32211177401
"1906","2022-02-07","ОЕС України",1626.63791666667,2309.82416666667,943.451666666667,148.96,3068.32,1797.24510108887
"1907","2022-02-08","Бурштинський п-в",2525.35333333333,2963.03,2087.67666666667,1650,2963.03,2584.04785980348
"1908","2022-02-08","ОЕС України",2037.71375,3079.5075,995.92,114.5,3149.97,2202.22258646365
